Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,5,2,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.181818181818182,90,11,0,0,37.900000000000034,7,2,5,3,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.9,79,10,0,0,50.66500000000002,7,5,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.8,34,5,0,0,-21.809999999999945,30,0,4,0,0,1,10,1,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,30,0,4,1,0,1,10,1,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,30,0,4,2,0,1,10,1,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,30,0,4,3,0,1,10,1,0,0,0
other,0,0,0,2,7.0,14,2,0,0,120.20500000000001,30,0,4,4,0,1,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,0,0,119.19000000000003,7,2,5,4,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.0,10,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,5,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,0,23,22,0,3,6,0,0,0,0
other,38,0,1,1,3.0,33,11,11,0,112.08500000000001,7,10,23,23,2,3,6,0,0,0,0
other,3,0,0,0,1.0,1,1,1,0,121.22000000000003,38,0,9,0,0,1,7,0,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,1,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,2,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,3,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,4,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,5,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,6,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,7,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,3.0,3,1,3,0,121.22000000000003,38,1,9,8,1,2,7,0,0,0,0
other,0,0,0,1,3.0,3,1,3,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,0,6,6,0,1,4,0,0,0,0
other,7,1,0,1,5.076923076923077,66,13,4,0,56.70000000000002,7,2,8,7,1,1,3,0,0,0,0
other,7,0,0,1,5.076923076923077,66,13,4,0,56.70000000000002,7,4,1,1,2,0,4,0,0,0,0
other,31,0,0,0,7.0,7,1,0,0,36.62000000000003,7,0,3,0,0,1,5,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,7,0,3,1,0,2,5,1,1,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,3,2,0,2,5,1,1,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,7,0,3,3,0,2,5,1,1,0,0
other,7,1,0,1,19.304347826086957,444,23,4,0,30.025000000000034,4,2,8,4,1,2,2,0,0,0,0
other,7,1,0,2,10.333333333333334,31,3,0,0,35.60500000000002,7,2,1,0,2,1,3,0,0,0,0
other,11,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,0,1,1,4,0,0,0,0
other,30,1,0,1,5.0,5,1,0,0,36.62000000000003,11,0,0,0,0,0,5,0,0,0,0
other,7,0,0,1,2.0,2,1,0,0,0.0,7,0,1,1,0,1,4,0,0,0,0
other,7,1,0,1,17.45,349,20,4,0,33.465,7,5,1,1,1,1,3,0,0,0,0
other,7,0,1,1,10.0,40,4,4,0,75.87500000000001,7,2,4,0,1,1,4,0,0,0,0
other,30,1,0,1,4.0,8,2,2,0,120.20500000000001,7,0,1,0,0,1,5,0,0,0,0
other,30,1,0,1,5.5,11,2,2,0,35.60500000000002,7,0,1,1,0,1,5,0,0,0,0
other,7,1,0,1,4.0,4,1,0,0,36.62000000000003,7,0,4,1,0,1,4,0,0,0,0
other,7,0,1,1,7.0,14,2,0,0,-132.57999999999996,7,1,4,2,1,1,4,0,0,0,0
other,6,1,2,2,7.0,14,2,0,0,-132.57999999999996,7,0,0,0,0,0,5,0,0,0,0
other,7,0,1,1,12.0,72,6,0,0,49.48000000000002,7,3,4,3,1,1,4,0,0,0,0
other,6,1,2,2,4.0,4,1,0,0,121.22000000000003,7,0,2,0,0,1,5,0,0,0,0
other,6,1,3,2,6.5,13,2,0,0,-6.694999999999993,7,0,2,1,0,1,5,0,0,0,0
other,6,1,2,2,4.333333333333333,13,3,0,0,77.90500000000002,7,0,2,2,0,1,5,0,0,0,0
other,7,0,1,1,8.285714285714286,58,7,0,0,54.70142857142861,7,1,4,4,1,1,4,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,1,8,5,1,2,2,0,0,0,0
other,19,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,1,1
other,7,1,0,2,0,0,0,0,0,0,4,0,8,6,0,2,2,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,0,8,7,0,2,2,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,0,8,8,0,2,2,0,0,0,0
